0.0 -2.59595e+005 -3.06707e+006 1.00000e+000 1.41421e+003 0.0 3.98826e-003 4.76190e-005 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 3.50000e-002 -9.99900e+003 1.00000e+002 4.74779e+003 1.58215e+001 1.00000e+000
1.00000e+000 -2.60595e+005 -3.06807e+006 1.00000e+000 1.41421e+003 0.0 1.52069e-003 4.76190e-005 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 3.50000e-002 0.0 1.00000e+002 7.01086e+003 1.59108e+001 1.00000e+000
2.00000e+000 -2.60595e+005 -3.06707e+006 0.0 1.00000e+003 0.0 8.39829e-003 3.00000e-003 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 1.00000e+000 4.35411e+001 0.0 0.0 1.00000e+000
3.00000e+000 -2.61595e+005 -3.06807e+006 0.0 1.00000e+003 0.0 2.57391e-003 1.00000e-003 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 1.00000e+000 6.94918e+001 0.0 0.0 1.00000e+000
4.00000e+000 -2.59595e+005 -3.06807e+006 0.0 1.00000e+003 0.0 6.07505e-003 1.99999e-003 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 1.00000e+000 4.49293e+001 0.0 0.0 1.00000e+000
5.00000e+000 -2.61595e+005 -3.06907e+006 1.00000e+000 1.41421e+003 0.0 1.00000e-003 4.76190e-005 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 3.50000e-002 1.00000e+000 1.00000e+002 8.04105e+003 1.60056e+001 1.00000e+000
6.00000e+000 -2.60595e+005 -3.06907e+006 0.0 1.00000e+003 0.0 5.81485e-003 5.00000e-004 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 1.00000e+000 7.21136e+001 0.0 0.0 1.00000e+000
7.00000e+000 -2.61595e+005 -3.06707e+006 0.0 1.00000e+003 0.0 8.91803e-003 1.00000e-003 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 4.00000e-002 0.0 3.00000e+000 5.78571e+001 0.0 0.0 1.00000e+000
8.00000e+000 -2.62595e+005 -3.06807e+006 0.0 1.00000e+003 0.0 5.15388e-003 1.00000e-003 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 1.00000e-001 0.0 3.00000e+000 5.47251e+001 0.0 0.0 1.00000e+000
9.00000e+000 -2.62595e+005 -3.06907e+006 1.00000e+000 1.00000e+003 0.0 2.53106e-003 4.76190e-005 6.70000e-001 6.06000e-005 4.10000e-002 4.35000e-001 1.00000e-001 3.50000e-002 5.00000e+000 1.00000e+002 1.06101e+004 1.61055e+001 1.00000e+000
