1999    12      16      6       0       15.3335
1999    12      16      12      0       15.4070
1999    12      16      18      0       14.8177
1999    12      17      0       0       14.3170
1999    12      17      6       0       14.6002
1999    12      17      12      0       15.1908
1999    12      17      18      0       17.4635
1999    12      18      0       0       20.3360
1999    12      18      6       0       21.5267
1999    12      18      12      0       21.7113
1999    12      18      18      0       20.9318
1999    12      19      0       0       20.4803
1999    12      19      6       0       20.2917
1999    12      19      12      0       19.3605
1999    12      19      18      0       17.7572
1999    12      20      0       0       16.3695
1999    12      20      6       0       15.1582
1999    12      20      12      0       13.8772
1999    12      20      18      0       12.7227
1999    12      21      0       0       12.1302
1999    12      21      6       0       12.1318
1999    12      21      12      0       12.4652
1999    12      21      18      0       12.4558
1999    12      22      0       0       12.6163
1999    12      22      6       0       14.3067
1999    12      22      12      0       15.9092
1999    12      22      18      0       16.0568
1999    12      23      0       0       17.3600
1999    12      23      6       0       24.7248
1999    12      23      12      0       31.0227
1999    12      23      18      0       35.1465
1999    12      24      0       0       40.5055
1999    12      24      6       0       46.5545
1999    12      24      12      0       49.7717
1999    12      24      18      0       49.6772
1999    12      25      0       0       46.3598
1999    12      25      6       0       42.2383
1999    12      25      12      0       39.3333
1999    12      25      18      0       56.5913
1999    12      26      0       0       97.1010
1999    12      26      6       0       92.2425
1999    12      26      12      0       71.9508
1999    12      26      18      0       65.1348
1999    12      27      0       0       60.6552
1999    12      27      6       0       65.6383
1999    12      27      12      0       74.6903
1999    12      27      18      0       71.7677
1999    12      28      0       0       76.3472
1999    12      28      6       0       73.4593
1999    12      28      12      0       78.2262
1999    12      28      18      0       107.0510
1999    12      29      0       0       127.6780
1999    12      29      6       0       118.7450
1999    12      29      12      0       110.0080
1999    12      29      18      0       96.7637
1999    12      30      0       0       88.1623
1999    12      30      6       0       82.8818
1999    12      30      12      0       75.6582
1999    12      30      18      0       66.1338
1999    12      31      0       0       55.0868
1999    12      31      6       0       44.8798
1999    12      31      12      0       36.3150
1999    12      31      18      0       29.9722
2000    1       1       0       0       25.8597
2000    1       1       6       0       23.8478
2000    1       1       12      0       22.1495
2000    1       1       18      0       20.4840
2000    1       2       0       0       21.1442
2000    1       2       6       0       21.7153
2000    1       2       12      0       20.7145
2000    1       2       18      0       19.3698
2000    1       3       0       0       21.7027
2000    1       3       6       0       26.6487
2000    1       3       12      0       27.2585
2000    1       3       18      0       23.0120
2000    1       4       0       0       19.9322
2000    1       4       6       0       18.2573
2000    1       4       12      0       17.3892
2000    1       4       18      0       16.7327
2000    1       5       0       0       16.4850
2000    1       5       6       0       16.6582
2000    1       5       12      0       17.1690
2000    1       5       18      0       17.3313
2000    1       6       0       0       18.8743
2000    1       6       6       0       27.3215
2000    1       6       12      0       39.7112
2000    1       6       18      0       53.0893
2000    1       7       0       0       50.2728
2000    1       7       6       0       50.3323
2000    1       7       12      0       52.0893
2000    1       7       18      0       53.2640
2000    1       8       0       0       52.5318
2000    1       8       6       0       48.4327
2000    1       8       12      0       42.9552
2000    1       8       18      0       37.3978
2000    1       9       0       0       33.1803
2000    1       9       6       0       31.3862
2000    1       9       12      0       31.0327
2000    1       9       18      0       30.9230
2000    1       10      0       0       31.1325
2000    1       10      6       0       30.7463
2000    1       10      12      0       27.5173
2000    1       10      18      0       23.8897
2000    1       11      0       0       21.5228
2000    1       11      6       0       19.9490
2000    1       11      12      0       18.9517
2000    1       11      18      0       18.3387
2000    1       12      0       0       18.3240
2000    1       12      6       0       18.8702
2000    1       12      12      0       19.2632
2000    1       12      18      0       18.8858
2000    1       13      0       0       18.3892
2000    1       13      6       0       19.1962
2000    1       13      12      0       19.9110
2000    1       13      18      0       19.4982
2000    1       14      0       0       20.3410
2000    1       14      6       0       22.3332
2000    1       14      12      0       23.7987
2000    1       14      18      0       23.9743
2000    1       15      0       0       23.7565
2000    1       15      6       0       23.8082
2000    1       15      12      0       28.6497
2000    1       15      18      0       56.8222
2000    1       16      0       0       106.6560
2000    1       16      6       0       172.7960
2000    1       16      12      0       232.0250
2000    1       16      18      0       337.1300
2000    1       17      0       0       382.7040
2000    1       17      6       0       332.0760
2000    1       17      12      0       292.5790
2000    1       17      18      0       260.4130
2000    1       18      0       0       225.1020
2000    1       18      6       0       186.9500
2000    1       18      12      0       157.1070
2000    1       18      18      0       135.5760
2000    1       19      0       0       117.6280
2000    1       19      6       0       100.4670
2000    1       19      12      0       84.9620
2000    1       19      18      0       71.2928
2000    1       20      0       0       59.0280
2000    1       20      6       0       50.0885
2000    1       20      12      0       43.7978
2000    1       20      18      0       39.2180
2000    1       21      0       0       36.1950
2000    1       21      6       0       34.1173
2000    1       21      12      0       32.3605
2000    1       21      18      0       30.8532
2000    1       22      0       0       29.6342
2000    1       22      6       0       28.7255
2000    1       22      12      0       28.2773
2000    1       22      18      0       26.2993
2000    1       23      0       0       25.9452
2000    1       23      6       0       28.4505
2000    1       23      12      0       31.0977
2000    1       23      18      0       31.5507
2000    1       24      0       0       29.5670
2000    1       24      6       0       26.8305
2000    1       24      12      0       24.9250
2000    1       24      18      0       23.9823
2000    1       25      0       0       23.3480
2000    1       25      6       0       22.5178
2000    1       25      12      0       21.4717
2000    1       25      18      0       20.8662
2000    1       26      0       0       20.3550
2000    1       26      6       0       20.1722
2000    1       26      12      0       20.1080
2000    1       26      18      0       20.0055
2000    1       27      0       0       19.9690
2000    1       27      6       0       20.1127
2000    1       27      12      0       20.5240
